Account Name,Created Date,Cloud or On-Premise,Lead Source,Opportunity Owner,Stage,Close Date,Type,Amount,Company Country (CB),Company State (CB),Company Industry (CB)
A1 Company,11/11/2021,,,S Seller,Closed Lost,3/30/2018,New Business,0,United States,Georgia,Electrical Equipment
L1 Company,11/12/2021,,Web - Organic Traffic,T Seller,Closed Won,9/20/2021,New Business,166250,Canada,British Columbia,Retailing
C1 Company,11/11/2021,,Web - Organic Traffic,D Seller,Closed Lost,12/20/2019,New Business,70000,United States,Illinois,Air Freight & Logistics
D1 Company,11/12/2021,,Web - Organic Traffic,D Seller,Closed Lost,1/15/2021,New Business,0,Germany,Hamburg,Professional Services
G1 Company,11/11/2021,,,T Seller,Closed Lost,6/30/2020,New Business,60000,United States,Georgia,Internet Software & Services
N1 Company,11/11/2021,,,S Seller,Closed Lost,8/31/2018,New Business,0,United States,Oregon,Consumer Staples
F1 Company,11/11/2021,,Partner Referral,S Seller,Closed Lost,12/29/2017,Upsell,0,United States,Massachusetts,Diversified Financial Services
S1 Company,11/11/2021,,Event,S Seller,Closed Lost,6/8/2021,New Business,0,Bermuda,Pembroke Parish,Insurance
A1 Company,11/12/2021,,Web - Organic Traffic,T Seller,Closed Lost,4/30/2021,New Business,0,United States,Virginia,Internet Software & Services
L1 Company,11/11/2021,,Web - Organic Traffic,S Seller,Closed Lost,5/7/2021,New Business,0,Canada,Ontario,Retailing
S1 Company,11/12/2021,,Web - Organic Traffic,J Seller,Requalify,11/12/2021,New Business,0,United States,California,Internet Software & Services
M1 Company,11/11/2021,,Web - Organic Traffic,T Seller,Closed Lost,10/20/2021,New Business,0,France,Hauts-de-France,Retailing
N1 Company,11/12/2021,,Web - Organic Traffic,T Seller,Closed Lost,4/1/2021,New Business,0,United States,California,Internet Software & Services
B1 Company,11/11/2021,,Partner Referral,D Seller,Closed Lost,8/25/2020,New Business,0,United States,California,Media
B1 Company,11/11/2021,,Partner Referral,M Seller,4 - Proposal Submitted,6/30/2022,New Business,375000,United States,Texas,Internet Software & Services
A1 Company,11/11/2021,,Partner Referral,A Seller,4 - Proposal Submitted,9/29/2022,Renewal (Flat or Partial Churn),85000,Australia,Victoria,Professional Services
T1 Company,11/11/2021,,Web - Organic Traffic,A Seller,Closed Lost,9/17/2021,New Business,0,Vietnam,Hanoi,
E1 Company,2/18/2022,,Web - Organic Traffic,C Seller,2 - Value Qualification,4/30/2022,New Business,100000,United States,California,Media
W1 Company,11/11/2021,,Web - Paid Traffic,T Seller,Requalify,3/30/2022,New Business,0,United States,Connecticut,Capital Markets
J1 Company,12/16/2021,,Web - Organic Traffic,N Seller,Closed Lost,6/30/2022,New Business,100000,Cyprus,Nicosia,Professional Services
A1 Company,11/11/2021,,Web - Organic Traffic,D Seller,Closed Lost,4/1/2022,New Business,0,Sweden,Västra Götaland County,Automotive
S1 Company,12/16/2021,,Web - Organic Traffic,N Seller,Closed Lost,3/31/2022,New Business,100000,Israel,Center District,Consumer Staples
C1 Company,11/11/2021,,Web - Organic Traffic,D Seller,Closed Lost,7/1/2021,New Business,0,Netherlands,Zuid-Holland,Retailing
G1 Company,11/11/2021,,,A Seller,Closed Lost,10/31/2021,New Business,0,United States,California,Internet Software & Services
C1 Company,2/4/2022,,Web - Organic Traffic,N Seller,1 - Discovery,6/30/2022,New Business,100000,United States,Virginia,Retailing
A1 Company,2/4/2022,,Web - Paid Traffic,M Seller,2 - Value Qualification,9/30/2022,New Business,100000,United States,Illinois,Professional Services
A1 Company,11/11/2021,,,T Seller,Requalify,7/28/2022,New Business,0,United States,California,Internet Software & Services
L1 Company,2/7/2022,,Event,S Seller,1 - Discovery,6/30/2022,New Business,175000,United States,California,Health Care Providers & Services
T1 Company,2/10/2022,,Web - Organic Traffic,K Seller,2 - Value Qualification,10/19/2022,Upsell,20000,Canada,British Columbia,Internet Software & Services
G1 Company,12/22/2021,,Web - Organic Traffic,C Seller,Closed Lost,12/31/2021,New Business,0,United States,California,Pharmaceuticals
M1 Company,11/11/2021,,Partner Referral,J Seller,1 - Discovery,7/5/2022,New Business,50000,United States,Ohio,Gas Utilities
B1 Company,2/17/2022,,Partner Referral,L Seller,1 - Discovery,5/18/2022,New Business,75000,Canada,Ontario,Electrical Equipment
E1 Company,11/11/2021,,Web - Organic Traffic,M Seller,1 - Discovery,6/30/2023,New Business,0,United States,Missouri,Construction & Engineering
B1 Company,12/22/2021,,Web - Organic Traffic,N Seller,Closed Lost,6/30/2022,New Business,100000,,,
N1 Company,11/11/2021,,Event,D Seller,Closed Won,4/30/2021,Upsell,0,United States,Florida,
H1 Company,2/11/2022,,,C Seller,2 - Value Qualification,5/16/2022,New Business,150000,United States,California,Diversified Financial Services
A1 Company,11/11/2021,,,S Seller,Closed Lost,5/31/2017,Upsell,100000,United States,New Jersey,Retailing
A1 Company,2/14/2022,,Web - Organic Traffic,K Seller,2 - Value Qualification,5/30/2022,New Business,75000,United States,North Carolina,Internet Software & Services
M1 Company,2/24/2022,,Web - Paid Traffic,L Seller,0 - First Meeting,3/31/2022,New Business,,United States,New York,Education Services
#N/A,11/11/2021,,,S Seller,Closed Lost,8/31/2016,Upsell,100000,,,
B1 Company,12/16/2021,,Partner Referral,C Seller,3 - Technical Validation,5/31/2022,New Business,250000,Mexico,Nuevo León,Diversified Financial Services
P1 Company,11/11/2021,,Web - Organic Traffic,S Seller,Closed Lost,12/30/2016,Upsell,0,United States,Washington,Health Care Providers & Services
M1 Company,11/11/2021,,Partner Referral,S Seller,Closed Lost,12/31/2016,Upsell,0,United States,Minnesota,Education Services
E1 Company,12/1/2021,,Partner Referral,S Seller,Closed Won,12/7/2021,Upsell,16875,United States,Georgia,Internet Software & Services
H1 Company,11/11/2021,,,S Seller,Closed Lost,12/31/2016,Upsell,0,United States,North Carolina,Professional Services
U1 Company,12/14/2021,,,E Seller,Closed Won,1/5/2022,Upsell,27625,United States,Georgia,Air Freight & Logistics
C1 Company,11/11/2021,,,S Seller,Closed Lost,6/30/2018,New Business,0,,,
A1 Company,12/16/2021,,,C Seller,Closed Won,1/27/2022,New Business,0,United States,Idaho,Retailing
O1 Company,12/8/2021,,Web - Organic Traffic,A Seller,Closed Won,2/22/2022,Upsell,150000,Singapore,,Internet Software & Services
M1 Company,11/11/2021,,,S Seller,Closed Lost,7/31/2015,Upsell,100000,United States,California,Biotechnology
S1 Company,2/17/2022,,Web - Organic Traffic,A Seller,0 - First Meeting,3/31/2022,,,United States,Michigan,Internet Software & Services
A1 Company,11/11/2021,,,S Seller,Closed Lost,6/30/2017,Upsell,0,United States,Colorado,Household Durables
E1 Company,11/11/2021,,,S Seller,Closed Won,6/18/2020,Upsell,40000,United States,Texas,Retailing
W1 Company,11/11/2021,,,S Seller,Closed Lost,9/25/2015,Upsell,150000,United States,Nebraska,Internet Software & Services
K1 Company,11/11/2021,,,S Seller,Closed Lost,9/30/2017,New Business,0,United States,Ohio,Banks
Q1 Company,11/11/2021,,,S Seller,Closed Lost,3/31/2016,Upsell,100000,United States,California,Communications Equipment
#N/A,11/11/2021,,,S Seller,Closed Lost,12/31/2015,Upsell,75000,,,
S1 Company,11/12/2021,,,S Seller,Closed Lost,3/31/2016,Upsell,0,,,
C1 Company,11/12/2021,,,T Seller,Closed Lost,12/31/2016,New Business,0,United States,New Jersey,Building Materials
G1 Company,2/24/2022,,Partner Referral,N Seller,2 - Value Qualification,3/31/2022,Upsell,100000,Norway,Buskerud,Gas Utilities
U1 Company,2/23/2022,,Web - Organic Traffic,S Seller,0 - First Meeting,3/31/2022,New Business,,United States,California,Education Services
G1 Company,1/27/2022,,,D Seller,5 - Contractual Process,3/20/2022,Renewal (Flat or Partial Churn),50000,Turkey,İstanbul,Internet Software & Services
D1 Company,11/11/2021,,,S Seller,Closed Lost,12/30/2016,Upsell,0,India,Telangana,Pharmaceuticals
F1 Company,1/18/2022,,Web - Organic Traffic,L Seller,1 - Discovery,6/23/2022,New Business,100000,Ireland,County Dublin,"Hotels, Restaurants & Leisure"
#N/A,11/11/2021,,,S Seller,Closed Lost,12/31/2016,New Business,0,,,
F1 Company,12/30/2021,,Web - Paid Traffic,L Seller,Closed Lost,12/31/2021,New Business,0,France,Île-de-France,Diversified Financial Services
N1 Company,11/11/2021,,,S Seller,Closed Lost,6/26/2020,New Business,60000,United States,New York,Leisure Products
N1 Company,1/19/2022,,Partner Referral,A Seller,3 - Technical Validation,6/30/2022,New Business,60000,Japan,Kanagawa,Internet Software & Services
D1 Company,11/12/2021,,Web - Organic Traffic,T Seller,Closed Lost,11/12/2021,New Business,0,United States,Utah,Internet Software & Services
T1 Company,2/15/2022,,Web - Paid Traffic,S Seller,4 - Proposal Submitted,6/30/2022,New Business,75000,United Kingdom,Oxfordshire,Biotechnology
L1 Company,1/27/2022,,,C Seller,0 - First Meeting,11/30/2022,Upsell,350000,Canada,British Columbia,Retailing
G1 Company,1/27/2022,,,D Seller,5 - Contractual Process,6/29/2022,Renewal (Flat or Partial Churn),20000,Turkey,İstanbul,Internet Software & Services
E1 Company,1/27/2022,,Web - Organic Traffic,S Seller,0 - First Meeting,7/13/2022,New Business,80000,United States,Colorado,
G1 Company,1/27/2022,,,D Seller,5 - Contractual Process,7/13/2022,Renewal (Flat or Partial Churn),33333,Turkey,İstanbul,Internet Software & Services
O1 Company,11/12/2021,,Web - Organic Traffic,T Seller,Closed Lost,11/12/2021,New Business,0,,,Internet Software & Services
O1 Company,11/11/2021,,Web - Organic Traffic,T Seller,Closed Lost,11/24/2020,New Business,0,United States,Washington,Machinery
S1 Company,11/12/2021,,,T Seller,Closed Lost,11/12/2021,New Business,0,United States,Oregon,Internet Software & Services
I1 Company,11/11/2021,,Web - Organic Traffic,D Seller,Closed Lost,1/19/2021,New Business,0,Sweden,Stockholm County,Insurance
G1 Company,1/27/2022,,,D Seller,5 - Contractual Process,3/31/2022,Renewal (Flat or Partial Churn),100000,Turkey,İstanbul,Internet Software & Services
E1 Company,2/16/2022,,Partner Referral,S Seller,0 - First Meeting,5/31/2022,New Business,,,,
G1 Company,1/27/2022,,,D Seller,5 - Contractual Process,6/29/2022,Renewal (Flat or Partial Churn),8352,Turkey,İstanbul,Internet Software & Services
K1 Company,11/11/2021,,Partner Referral,A Seller,4 - Proposal Submitted,12/31/2021,New Business,24000,,,
U1 Company,1/26/2022,,,L Seller,5 - Contractual Process,5/6/2022,Renewal (Flat or Partial Churn),82875,United States,Georgia,Air Freight & Logistics
#N/A,11/11/2021,,,S Seller,Closed Lost,12/30/2016,New Business,70000,,,
T1 Company,11/11/2021,,Web - Organic Traffic,N Seller,Requalify,7/16/2021,New Business,0,United States,New York,Diversified Financial Services
#N/A,11/11/2021,,,S Seller,Closed Lost,8/31/2016,Upsell,50000,,,
G1 Company,11/11/2021,,,S Seller,Closed Lost,12/31/2016,New Business,50000,Turkey,İstanbul,Internet Software & Services
O1 Company,11/12/2021,,,S Seller,Closed Lost,5/31/2018,New Business,0,Sweden,Stockholms län,Professional Services
U1 Company,11/11/2021,,Web - Organic Traffic,T Seller,Requalify,3/31/2022,New Business,0,France,Île-de-France,Diversified Financial Services
G1 Company,11/12/2021,,Web - Organic Traffic,T Seller,Closed Lost,11/12/2021,New Business,0,United States,California,Communications Equipment
F1 Company,2/22/2022,,Partner Referral,J Seller,0 - First Meeting,8/24/2022,New Business,300000,United States,Michigan,Automotive
A1 Company,11/11/2021,,Web - Organic Traffic,T Seller,Closed Lost,3/1/2021,New Business,0,United States,Idaho,Retailing
N1 Company,11/11/2021,,Partner Referral,N Seller,3 - Technical Validation,6/30/2022,New Business,200000,United Kingdom,Greater London,Utilities
G1 Company,1/26/2022,,,L Seller,5 - Contractual Process,11/6/2022,Renewal (Flat or Partial Churn),105000,United States,Georgia,Automotive
P1 Company,1/24/2022,,Web - Organic Traffic,A Seller,2 - Value Qualification,12/30/2022,New Business,90000,United States,Massachusetts,Biotechnology
C1 Company,2/25/2022,,Web - Organic Traffic,T Seller,0 - First Meeting,4/29/2022,New Business,,United States,Florida,Household Durables
O1 Company,11/11/2021,,,M Seller,Closed Lost,4/29/2022,New Business,100000,United States,Utah,Health Care Providers & Services
A1 Company,2/25/2022,,Web - Organic Traffic,L Seller,1 - Discovery,6/22/2022,New Business,90000,United States,New York,Insurance
I1 Company,2/25/2022,,Web - Paid Traffic,N Seller,1 - Discovery,6/30/2022,New Business,75000,United Kingdom,Greater London,Communications Equipment
N1 Company,12/9/2021,,Partner Referral,A Seller,Closed Lost,12/31/2021,Upsell,60000,Singapore,,Retailing
L1 Company,11/11/2021,,Partner Referral,A Seller,Closed Lost,1/28/2022,New Business,150000,"Korea, Republic of",Seoul,Professional Services
D1 Company,11/24/2021,,,D Seller,Closed Lost,1/29/2022,Renewal Upsell,0,United States,Texas,Internet Software & Services
A1 Company,11/11/2021,,Partner Referral,C Seller,2 - Value Qualification,6/30/2022,New Business,116000,France,Île-de-France,Professional Services
Y1 Company,12/21/2021,,Web - Organic Traffic,M Seller,Closed Lost,12/31/2021,New Business,0,United States,Illinois,Professional Services
Z1 Company,12/1/2021,,Web - Paid Traffic,N Seller,3 - Technical Validation,4/29/2022,New Business,75000,United States,California,Real Estate
T1 Company,12/1/2021,,,A Seller,6 - Deal Room (<1 Day in Office of the CFO),3/15/2022,Upsell,90000,India,Maharashtra,Consumer Staples
U1 Company,3/3/2022,,,L Seller,3 - Technical Validation,7/6/2022,Upsell,130000,United States,Georgia,Air Freight & Logistics
M1 Company,1/26/2022,,,L Seller,5 - Contractual Process,10/6/2022,Renewal (Flat or Partial Churn),31500,United States,New York,Retailing
D1 Company,11/11/2021,,Partner Referral,A Seller,Closed Lost,12/30/2021,New Business,100000,,,
S1 Company,11/11/2021,,Web - Organic Traffic,J Seller,2 - Value Qualification,4/30/2021,New Business,0,,,
A1 Company,11/11/2021,,Partner Referral,S Seller,Closed Won,6/8/2021,Upsell,0,United States,New York,Airlines
C1 Company,11/11/2021,,Partner Referral,S Seller,Closed Lost,2/28/2022,Upsell,0,Canada,Ontario,Professional Services
M1 Company,11/11/2021,,Web - Organic Traffic,T Seller,Closed Lost,6/30/2021,New Business,0,Canada,Ontario,Education Services
A1 Company,11/11/2021,,,N Seller,Requalify,5/31/2021,New Business,0,,,
D1 Company,11/11/2021,,Partner Referral,T Seller,Closed Won,5/19/2021,Renewal (Flat or Partial Churn),18750,United States,Arizona,Automotive
T1 Company,11/11/2021,,Web - Paid Traffic,S Seller,Closed Lost,12/10/2021,New Business,0,Canada,Ontario,Media
B1 Company,11/11/2021,,Web - Organic Traffic,D Seller,Closed Lost,4/1/2022,New Business,0,United States,North Carolina,Banks
D1 Company,11/11/2021,,Web - Organic Traffic,D Seller,Closed Lost,3/5/2021,New Business,0,France,Île-de-France,Professional Services
B1 Company,11/11/2021,,Partner Referral,D Seller,Closed Lost,12/31/2021,Upsell,139400,United States,Texas,Air Freight & Logistics
N1 Company,11/11/2021,,Web - Organic Traffic,T Seller,Requalify,3/11/2022,New Business,0,United States,Colorado,Renewable Electricity
C1 Company,11/11/2021,,Web - Organic Traffic,J Seller,Requalify,10/10/2021,New Business,0,United States,California,Gas Utilities
t1 Company,11/11/2021,,Web - Organic Traffic,S Seller,Closed Lost,9/30/2021,New Business,0,Germany,Baden-Württemberg,Machinery
T1 Company,11/11/2021,,Web - Organic Traffic,T Seller,Requalify,5/7/2021,New Business,0,Canada,British Columbia,
A1 Company,11/11/2021,,Web - Organic Traffic,T Seller,Closed Lost,9/21/2020,New Business,0,United States,California,Internet Software & Services
G1 Company,11/11/2021,,Web - Organic Traffic,T Seller,Requalify,1/15/2021,New Business,0,United States,Florida,Diversified Financial Services
S1 Company,11/11/2021,,Web - Organic Traffic,T Seller,Closed Lost,11/30/2020,New Business,0,United States,Colorado,Internet Software & Services
W1 Company,11/11/2021,,,D Seller,Closed Lost,1/21/2022,New Business,0,United States,Arkansas,Diversified Telecommunication Services
C1 Company,11/11/2021,,Web - Organic Traffic,D Seller,Closed Lost,8/20/2021,New Business,0,,,
C1 Company,11/11/2021,,Web - Organic Traffic,T Seller,Requalify,7/6/2021,New Business,0,United States,Texas,Communications Equipment
V1 Company,11/11/2021,,Web - Organic Traffic,T Seller,Closed Lost,4/30/2021,New Business,0,United States,California,Internet Software & Services
J1 Company,11/11/2021,,,S Seller,Closed Lost,6/26/2018,New Business,100000,United States,New York,Diversified Financial Services
A1 Company,11/11/2021,,Web - Organic Traffic,T Seller,1 - Discovery,9/30/2022,New Business,100000,Spain,Illes Balears,Airlines
B1 Company,11/11/2021,,Partner Referral,S Seller,Closed Lost,6/19/2020,New Business,90000,United States,Massachusetts,Education Services
C1 Company,11/11/2021,,Partner Referral,T Seller,Requalify,12/31/2021,New Business,0,Germany,Hessen,Diversified Financial Services
#N/A,11/11/2021,,,S Seller,Closed Lost,12/31/2016,New Business,35000,,,
S1 Company,11/11/2021,,,A Seller,Closed Lost,10/6/2021,New Business,0,Thailand,Krung Thep Maha Nakhon,Chemicals
P1 Company,11/11/2021,,Partner Referral,T Seller,Closed Lost,1/26/2021,New Business,0,United States,Texas,Internet Software & Services
C1 Company,11/11/2021,,,S Seller,Requalify,3/25/2022,Upsell,0,United States,Connecticut,Health Care Providers & Services
T1 Company,11/11/2021,,,S Seller,Closed Lost,12/31/2018,Upsell,0,United States,Michigan,Internet Software & Services
C1 Company,11/11/2021,,,S Seller,Closed Lost,1/31/2017,Upsell,0,,,
J1 Company,11/11/2021,,Web - Organic Traffic,S Seller,Closed Lost,1/28/2021,New Business,0,United States,New Jersey,Health Care Providers & Services
#N/A,11/11/2021,,,S Seller,Requalify,4/12/2016,Partnership,0,,,
B1 Company,11/11/2021,,,S Seller,Closed Lost,12/15/2017,New Business,135000,United States,Massachusetts,Pharmaceuticals
N1 Company,11/11/2021,,,D Seller,Closed Won,6/28/2021,Upsell,0,United States,Florida,
A1 Company,11/11/2021,,,S Seller,Closed Lost,12/31/2016,New Business,0,United States,New York,Professional Services
K1 Company,11/11/2021,,,S Seller,Closed Lost,6/30/2017,Upsell,0,United States,Kansas,Internet Software & Services
U1 Company,11/11/2021,,,D Seller,Closed Lost,12/30/2017,New Business,0,United States,Florida,Internet Software & Services
V1 Company,11/11/2021,,,S Seller,Closed Lost,11/27/2020,New Business,50000,United States,Pennsylvania,Capital Markets
D1 Company,11/11/2021,,Partner Referral,A Seller,Closed Lost,4/30/2021,Upsell,0,Germany,Baden-Württemberg,Automotive
M1 Company,11/11/2021,,,S Seller,Closed Lost,12/31/2016,Upsell,150000,United States,Massachusetts,Internet Software & Services
E1 Company,11/11/2021,,Partner Referral,S Seller,Closed Lost,3/1/2021,New Business,0,United States,Georgia,Internet Software & Services
A1 Company,11/11/2021,,Web - Organic Traffic,D Seller,Closed Lost,1/4/2021,New Business,70000,United States,Georgia,
Z1 Company,11/11/2021,,Web - Organic Traffic,T Seller,Closed Lost,3/1/2021,New Business,0,United States,New Jersey,Internet Software & Services
C1 Company,11/11/2021,,,S Seller,Closed Lost,12/30/2016,Upsell,0,,,
A1 Company,11/11/2021,,,S Seller,Closed Lost,11/30/2017,New Business,75000,United States,New Jersey,Diversified Consumer Services
J1 Company,11/11/2021,,Web - Organic Traffic,T Seller,Closed Lost,1/4/2021,New Business,0,United States,Texas,Professional Services
#N/A,11/11/2021,,,S Seller,Closed Lost,12/31/2016,New Business,50000,,,
P1 Company,11/11/2021,,,S Seller,Closed Lost,9/29/2017,Upsell,0,United States,Connecticut,Internet Software & Services
S1 Company,11/11/2021,,Web - Organic Traffic,A Seller,4 - Proposal Submitted,3/31/2022,Renewal (Flat or Partial Churn),26250,"Korea, Republic of",Gyeonggi-do,"Technology Hardware, Storage & Peripherals"
#N/A,11/11/2021,,,F Seller,Closed Lost,7/31/2021,Net New Customer,0,,,
C1 Company,11/11/2021,,Partner Referral,S Seller,Closed Lost,3/27/2020,Upsell,300000,Canada,Ontario,Professional Services
F1 Company,11/11/2021,,Partner Referral,T Seller,Closed Lost,9/30/2021,New Business,0,United States,Michigan,Automotive
U1 Company,11/11/2021,,,T Seller,Closed Lost,12/30/2016,Upsell,0,United States,Georgia,Air Freight & Logistics
E1 Company,11/11/2021,,Web - Organic Traffic,D Seller,Closed Lost,9/22/2021,New Business,0,Netherlands,Noord-Brabant,Electrical Equipment
A1 Company,11/11/2021,,Partner Referral,N Seller,4 - Proposal Submitted,12/11/2022,Renewal (Flat or Partial Churn),161191,United States,New York,Airlines
M1 Company,11/11/2021,,Partner Referral,A Seller,Requalify,6/30/2021,New Business,0,,,
D1 Company,11/11/2021,,,S Seller,Closed Lost,3/31/2014,,0,United States,Illinois,Diversified Financial Services
D1 Company,11/11/2021,,,S Seller,Closed Lost,6/30/2016,Upsell,0,United States,California,Diversified Telecommunication Services
A1 Company,11/11/2021,,Web - Paid Traffic,T Seller,Requalify,4/30/2021,New Business,0,United States,Texas,Retailing
P1 Company,11/11/2021,,,S Seller,Closed Lost,12/31/2016,New Business,0,United States,Connecticut,Internet Software & Services
F1 Company,11/11/2021,,Web - Organic Traffic,D Seller,Closed Lost,1/27/2021,New Business,0,France,Île-de-France,Automotive
E1 Company,11/11/2021,,,S Seller,Closed Lost,3/24/2017,New Business,0,United States,California,Internet Software & Services
P1 Company,11/11/2021,,Partner Referral,N Seller,3 - Technical Validation,4/29/2022,New Business,100000,United States,Pennsylvania,Utilities
V1 Company,11/11/2021,,,S Seller,Closed Lost,10/16/2015,Upsell,150000,United States,California,Internet Software & Services
B1 Company,11/11/2021,,,S Seller,Closed Lost,5/30/2018,New Business,0,,,
M1 Company,11/11/2021,,Partner Referral,F Seller,Closed Lost,6/30/2021,Partnership,0,Ecuador,Guayas,Internet Software & Services
N1 Company,11/11/2021,,,S Seller,Closed Lost,6/28/2018,New Business,0,Germany,Niedersachsen,Consumer Staples
A1 Company,11/12/2021,,,T Seller,Closed Lost,1/16/2021,New Business,0,United States,California,Diversified Financial Services
G1 Company,11/12/2021,,Web - Organic Traffic,T Seller,Closed Lost,11/12/2021,New Business,0,United States,California,Biotechnology
M1 Company,11/11/2021,,,S Seller,Closed Lost,7/15/2018,New Business,0,Thailand,Krung Thep Maha Nakhon,Food Products
#N/A,11/11/2021,,,A Seller,Closed Lost,3/5/2021,New Business,0,,,
M1 Company,11/11/2021,,Web - Organic Traffic,T Seller,Closed Won,10/27/2021,Renewal (Flat or Partial Churn),90000,Mauritius,Port Louis District,Diversified Telecommunication Services
W1 Company,11/11/2021,,,S Seller,Closed Won,11/15/2018,Renewal (Flat or Partial Churn),19400,United States,Florida,Health Care Providers & Services
F1 Company,11/11/2021,,Partner Referral,D Seller,Closed Lost,2/26/2021,New Business,100000,United States,Wisconsin,Internet Software & Services
D1 Company,11/11/2021,,Web - Organic Traffic,T Seller,Requalify,5/1/2021,New Business,0,Poland,Pomorskie,Internet Software & Services
M1 Company,11/11/2021,,,S Seller,Closed Lost,12/31/2016,Upsell,0,United States,Illinois,"Hotels, Restaurants & Leisure"
Z1 Company,11/11/2021,,,S Seller,Closed Lost,1/12/2016,Upsell,100000,United States,Utah,Diversified Financial Services
#N/A,11/11/2021,,Web - Organic Traffic,D Seller,Closed Lost,7/8/2021,New Business,0,,,
S1 Company,11/11/2021,,Web - Organic Traffic,T Seller,Requalify,2/28/2022,New Business,0,Canada,Ontario,Banks
A1 Company,11/11/2021,,Web - Paid Traffic,S Seller,Requalify,2/28/2022,New Business,0,United Kingdom,West Yorkshire,Retailing
A1 Company,11/11/2021,,Web - Organic Traffic,T Seller,Requalify,6/30/2021,New Business,0,Canada,Ontario,Internet Software & Services
A1 Company,11/11/2021,,Partner Referral,A Seller,2 - Value Qualification,5/27/2022,New Business,150000,Australia,Victoria,Professional Services
#N/A,11/11/2021,,,S Seller,Closed Lost,12/31/2016,New Business,100000,,,
P1 Company,11/11/2021,,Web - Paid Traffic,F Seller,1 - Discovery,12/31/2021,New Business,0,United States,New York,Health Care Providers & Services
B1 Company,11/11/2021,,Partner Referral,D Seller,Closed Lost,2/16/2021,New Business,0,Germany,Baden-Württemberg,Household Durables
S1 Company,11/11/2021,,Web - Organic Traffic,T Seller,Requalify,4/2/2021,New Business,0,United Kingdom,,Professional Services
P1 Company,11/11/2021,,,S Seller,Closed Lost,8/26/2016,Upsell,100000,United States,California,Pharmaceuticals
C1 Company,11/11/2021,,,T Seller,1 - Discovery,9/30/2022,New Business,60000,United States,California,Insurance
C1 Company,11/11/2021,,,S Seller,Closed Lost,9/30/2016,Upsell,100000,United States,California,Communications Equipment
C1 Company,11/11/2021,,,S Seller,Closed Lost,12/18/2017,New Business,65333,United States,Utah,Professional Services
Y1 Company,11/11/2021,,,S Seller,Closed Lost,6/30/2016,Upsell,0,,,
E1 Company,11/11/2021,,,S Seller,Closed Lost,12/31/2015,Upsell,150000,United States,California,Internet Software & Services
#N/A,11/11/2021,,,F Seller,Closed Lost,12/31/2020,Partnership,0,,,
Q1 Company,11/12/2021,,Event,T Seller,Closed Lost,3/3/2021,New Business,0,United States,Michigan,Diversified Financial Services
#N/A,11/11/2021,,,S Seller,Closed Lost,12/30/2016,Upsell,100000,,,
A1 Company,11/11/2021,,,S Seller,Closed Lost,1/18/2016,Upsell,200000,,,
R1 Company,11/11/2021,,,S Seller,Closed Lost,4/26/2018,New Business,0,United States,California,Internet Software & Services
M1 Company,11/11/2021,,,S Seller,Closed Lost,2/19/2018,New Business,0,United States,West Virginia,Education Services
H1 Company,11/11/2021,,Partner Referral,S Seller,Requalify,3/9/2017,Partnership,0,United States,California,Internet Software & Services
Y1 Company,11/11/2021,,,S Seller,Closed Won,9/28/2018,Renewal (Flat or Partial Churn),59000,United States,California,Internet Software & Services
T1 Company,11/11/2021,,,S Seller,Closed Lost,2/28/2017,New Business,50000,United States,California,"Textiles, Apparel & Luxury Goods"
A1 Company,11/11/2021,,,S Seller,Closed Lost,6/30/2016,Upsell,150000,,,
C1 Company,11/11/2021,,,S Seller,Closed Lost,4/28/2017,New Business,50000,United States,California,Internet Software & Services
S1 Company,11/11/2021,,,S Seller,Closed Lost,12/31/2017,Upsell,0,Russia,,Banks
A1 Company,11/11/2021,,,S Seller,Closed Lost,12/29/2017,Upsell,0,United States,Illinois,Professional Services
G1 Company,11/11/2021,,Partner Referral,S Seller,Closed Lost,5/10/2018,Upsell,0,United States,Massachusetts,Electrical Equipment
C1 Company,11/11/2021,,,S Seller,Closed Lost,12/26/2018,New Business,0,United States,Illinois,Gas Utilities
#N/A,11/11/2021,,,S Seller,Closed Lost,2/23/2018,New Business,0,,,
H1 Company,11/11/2021,,Web - Organic Traffic,T Seller,Closed Lost,12/31/2018,New Business,0,United States,California,Internet Software & Services
K1 Company,11/11/2021,,,S Seller,Closed Lost,11/30/2015,Upsell,50000,United States,California,Health Care Providers & Services
A1 Company,11/11/2021,,,S Seller,Closed Lost,6/30/2016,Upsell,0,United States,Illinois,Insurance
A1 Company,11/11/2021,,Partner Referral,J Seller,Closed Lost,10/25/2021,New Business,0,India,कर्नाटक,Professional Services
H1 Company,11/11/2021,,,T Seller,Closed Lost,12/30/2016,New Business,0,United States,New York,Media
C1 Company,11/11/2021,,Partner Referral,T Seller,1 - Discovery,9/30/2022,New Business,200000,France,Île-de-France,Retailing
C1 Company,1/7/2022,,Web - Organic Traffic,T Seller,2 - Value Qualification,6/29/2022,New Business,100000,United States,Florida,Internet Software & Services
D1 Company,11/11/2021,,,S Seller,Closed Lost,6/30/2016,Upsell,0,United States,Colorado,Media
N1 Company,11/11/2021,,Partner Referral,D Seller,Closed Won,10/2/2020,Upsell,18000,United States,Texas,Internet Software & Services
L1 Company,11/11/2021,,Event,T Seller,1 - Discovery,6/30/2022,New Business,60000,Switzerland,Vaud,Internet Software & Services
